人物姓名,实体类型
Gladys George,人物
John Carradine,人物
Norman Taurog,人物
Paulette Dubost,人物
Maureen O'Sullivan,人物
John Wray,人物
Grigoriy Aleksandrov,人物
Sahil Vaid,人物
Kirin Kiki,人物
Julia Greer,人物
Michael Stuhlbarg,人物
Hayley Squires,人物
Rima Te Wiata,人物
Samantha Isler,人物
Maria Doyle Kennedy,人物
Oscar Isaac,人物
Seamus Davey-Fitzpatrick,人物
Taner Birsel,人物
Isabelle Huppert,人物
Adel Bencherif,人物
Dominique McElligott,人物
Per Ragnar,人物
Jason Cope,人物
Evan Rachel Wood,人物
Tarun Arora,人物
Vlad Ivanov,人物
John Billingsley,人物
Tsuyoshi Ihara,人物
Justine Waddell,人物
Danielle Proulx,人物
Jean-Baptiste Maunier,人物
Terrence Howard,人物
Kate Ashfield,人物
Güven Kiraç,人物
Filip Sovagovic,人物
Yoshiyuki Takei,人物
Graciela Tenenbaum,人物
Kate Hudson,人物
Takashi Tachibana,人物
Mamaengaroa Kerr-Bell,人物
Dennis Hopper,人物
Takeshi Aono,人物
Penelope Ann Miller,人物
Alison Whelan,人物
Bill Bernstein,人物
Christopher Guest,人物
Darren McGavin,人物
Cab Calloway,人物
Mariel Hemingway,人物
Ann Reinking,人物
Scott H. Reiniger,人物
Jack Warden,人物
Zamira Saunders,人物
Pupella Maggio,人物
Paul Frankeur,人物
Helena Rojo,人物
Vivian Pickles,人物
Stephen Young,人物
Robert Ryan,人物
Karl Hardman,人物
Warren Oates,人物
Jean Simmons,人物
Lea Massari,人物
Stella Dassas,人物
Julie Harris,人物
Thomas Mitchell,人物
Ruth Roman,人物
William H. Lynn,人物
John Payne,人物
John Ridgely,人物
Phillip Terry,人物
Ralph Bellamy,人物
Olivia de Havilland,人物
Chico Marx,人物
Robert Armstrong,人物
Olga Baclanova,人物
Gustav von Wangenheim,人物
Michelle Dockery,人物
Rajit Kapoor,人物
Paul Raci,人物
Babak Karimi,人物
Marco Giallini,人物
Janelle Monáe,人物
Hugh Bonneville,人物
Kyle Chandler,人物
Joel Basman,人物
Alan Tudyk,人物
Florence Pugh,人物
Jerome Flynn,人物
Dominic West,人物
Ali Mosaffa,人物
Sabrina Ferilli,人物
Annu Kapoor,人物
Scott Adsit,人物
Mehdi Nebbou,人物
Miori Takimoto,人物
Annie Potts,人物
Sylvia Hoeks,人物
Masaki Okada,人物
Jeon Gook-Hwan,人物
Barkhad Abdirahman,人物
Tae-hoon Kim,人物
Jason Mitchell,人物
Jin Goo,人物
Yeong-hie Seo,人物
Richard Armitage,人物
Leonie Benesch,人物
Ewa Fröling,人物
Sacha Baron Cohen,人物
Magnus Millang,人物
Famke Janssen,人物
Rupert Friend,人物
Hugh Walsh,人物
Tuncel Kurtiz,人物
Dalia Hernández,人物
Tilda Swinton,人物
Nicolas Bro,人物
Iain Rea,人物
Yoshiaki Umegaki,人物
Gustaf Skarsgård,人物
Mía Maestro,人物
Pavel Ponomaryov,人物
Michel Robin,人物
Christopher Adamson,人物
Lorelei Linklater,人物
Wood Harris,人物
Ziyi Zhang,人物
Candela Peña,人物
Paul Sanchez,人物
Norman Reedus,人物
Eddie Murphy,人物
Billy Zane,人物
Ren Osugi,人物
Katrin Cartlidge,人物
Sarah Jessica Parker,人物
Juliette Lewis,人物
Art LaFleur,人物
John Haycraft,人物
Sela Ward,人物
Lillo Brancato,人物
Dan Riba,人物
Teresa Mo,人物
Lisanne Falk,人物
Halina Gryglaszewska,人物
Hudhail Al-Amir,人物
Julie Kavner,人物
Rei Sakuma,人物
Sally Yeh,人物
Kevin Peter Hall,人物
Dan Hicks,人物
Mia Sara,人物
Jeff Cohen,人物
Oprah Winfrey,人物
Molly Ringwald,人物
Diahnne Abbott,人物
Peter Coyote,人物
Jane Alexander,人物
Chief Dan George,人物
Allen Garfield,人物
Eric Baugin,人物
Michel Auclair,人物
Helmut Griem,人物
Peter Ostrum,人物
Sylvia Miles,人物
Richard Crenna,人物
Michael J. Pollard,人物
David Tomlinson,人物
Bernhard Wicki,人物
Henri Serre,人物
Megs Jenkins,人物
Daniel Boulanger,人物
Walter Brennan,人物
Macdonald Carey,人物
Andy Devine,人物
Paul Lukas,人物
Charles Ruggles,人物
Ann Dvorak,人物
Diego Cortina Autrey,人物
Gemma Jones,人物
Julia Jones,人物
Bradley Whitford,人物
Ving Rhames,人物
Filip Berg,人物
Kasumi Arimura,人物
Tom Prior,人物
Nat Wolff,人物
Salim Kechiouche,人物
Nell Cattrysse,人物
Shammi Kapoor,人物
June Squibb,人物
Jane Lynch,人物
Marcia Gay Harden,人物
Will Ferrell,人物
Ricky Adelayitor,人物
Justin Timberlake,人物
Justin Bartha,人物
Geoffrey Arend,人物
Katsunosuke Hori,人物
Amy Ryan,人物
Rebecca De Mornay,人物
Mitsutaka Itakura,人物
Asaka Seto,人物
Jo Hartley,人物
Gillian Anderson,人物
Craig Parkinson,人物
Zachary Levi,人物
Thom Hoffman,人物
Qiu Yuen,人物
Aitana Sánchez-Gijón,人物
Kerry Washington,人物
Giovanni Ribisi,人物
John Hodgman,人物
Billy Connolly,人物
Nora-Jane Noone,人物
Chulpan Khamatova,人物
Rob Maxey,人物
Oliver Stokowski,人物
Jean Heywood,人物
Stephen Trask,人物
Julia Roberts,人物
Pamela Adlon,人物
Mary Kay Bergman,人物
David Herman,人物
Olivia Williams,人物
Chete Lera,人物
Greg Kinnear,人物
Francis Huster,人物
Justin Braine,人物
Derek Jacobi,人物
Liam Cunningham,人物
Marilyn Ghigliotti,人物
Roberta Maxwell,人物
Dave Goelz,人物
Delroy Lindo,人物
Russell Means,人物
Bunshi Katsura Vi,人物
Alec Baldwin,人物
Demi Moore,人物
Mary Stuart Masterson,人物
Joanna Cassidy,人物
Johanna ter Steege,人物
Richard Griffiths,人物
Miranda Richardson,人物
Helmut Qualtinger,人物
Verna Bloom,人物
Patrick Horgan,人物
DeForest Kelley,人物
Judd Hirsch,人物
Robert Hays,人物
Kiyoshi Kobayashi,人物
Tony Moran,人物
Georges Adet,人物
Slim Pickens,人物
Jack Kehoe,人物
Jim Kelly,人物
Ned Beatty,人物
Harry Guardino,人物
Mary Ure,人物
John Fiedler,人物
Michel Piccoli,人物
John Fraser,人物
Ulla Jacobsson,人物
Honor Blackman,人物
Polly Bergen,人物
Moira Shearer,人物
Juliette Mayniel,人物
Larry Gates,人物
Sal Mineo,人物
Cecil Parker,人物
Barry Fitzgerald,人物
Hugh Marlowe,人物
Robert Morley,人物
George Macready,人物
Norman Ferguson,人物
William Harrigan,人物
Joseph Lee,人物
Matvey Novikov,人物
Lindsay Duncan,人物
Ann Owens,人物
Franz Rogowski,人物
Tugba Sunguroglu,人物
Dave Bautista,人物
Jon Hamm,人物
Alan Alda,人物
Sarah Vowell,人物
Tessa Thompson,人物
Roman Madyanov,人物
Sophie Kennedy Clark,人物
Andy Serkis,人物
Ray Sahetapy,人物
Anna Kendrick,人物
Sam Elliott,人物
Markus Rygaard,人物
Jason Segel,人物
Antonio Resines,人物
Jan Cornet,人物
Max Riemelt,人物
Tim McGraw,人物
Danai Gurira,人物
Sienna Miller,人物
Pascal Greggory,人物
Yong Dong,人物
Paul Giamatti,人物
Toby Kebbell,人物
David Wenham,人物
Carla Gugino,人物
Elisabeth Shue,人物
Thibault Verhaeghe,人物
Bobby Cannavale,人物
Bae Doona,人物
Amy Smart,人物
Tarô Yamamoto,人物
Anjelica Huston,人物
Daniel Giménez Cacho,人物
Richard Harris,人物
Fionnula Flanagan,人物
Joseph Fiennes,人物
Josh Lucas,人物
Herbert Knaup,人物
Tobey Maguire,人物
Arno Frisch,人物
John Roselius,人物
James Fleet,人物
Crispin Glover,人物
Annie Corley,人物
Janusz Gajos,人物
Barbara Hershey,人物
Ralph Macchio,人物
Dominique Pinon,人物
Daniel Stern,人物
Andy Garcia,人物
Samuel E. Wright,人物
O.J. Simpson,人物
Laila Robins,人物
Gary Busey,人物
Jane Fonda,人物
Michael Preston,人物
Dorsey Wright,人物
Jerry Nelson,人物
Roberts Blossom,人物
Richard Briers,人物
Bo Hopkins,人物
Teri Garr,人物
Romolo Valli,人物
Louis Prima,人物
Sarah Miles,人物
George Harrison,人物
Walter Slezak,人物
Lucie Mannheim,人物
William Sadler,人物
Caroline Goodall,人物
Zach Grenier,人物
Sean Bean,人物
Sally Field,人物
Aldo Giuffrè,人物
Lorraine Bracco,人物
Billy Dee Williams,人物
Peter Brocco,人物
Renée Elise Goldsberry,人物
Choi Woo-sik,人物
Aparna Balamurali,人物
Matheus Nachtergaele,人物
Rumi Hiiragi,人物
Edward Burns,人物
Bonnie Hunt,人物
Giustino Durano,人物
Andrew Kevin Walker,人物
Kasi Lemmons,人物
Tetsurô Tanba,人物
Yukiko Shimazaki,人物
Frances Conroy,人物
Paul Reiser,人物
Anne Le Ny,人物
Emilia Fox,人物
Oliver Reed,人物
Jennifer Lien,人物
Stephen Baldwin,人物
James Earl Jones,人物
Robert Patrick,人物
Isa Danieli,人物
Yoshiko Shinohara,人物
John Gavin,人物
Tiny Sandford,人物
Harry Myers,人物
Kawsar Al Haddad,人物
Kyung-jin Lee,人物
Shraddha Srinath,人物
Sanya Malhotra,人物
Jake Johnson,人物
Sharman Joshi,人物
Tisca Chopra,人物
Fred Willard,人物
Ulrich Tukur,人物
Kim Byeong-Ok,人物
Mark Boone Junior,人物
Treat Williams,人物
John Rhys-Davies,人物
Scatman Crothers,人物
Frederic Forrest,人物
Veronica Cartwright,人物
Ramesh Deo,人物
Kyôko Kagawa,人物
Keenan Wynn,人物
Thelma Ritter,人物
Nancy Olson,人物
Reginald Gardiner,人物
Jyoti Malshe,人物
Anil Dhawan,人物
Ansiba,人物
Lasse Fogelstrøm,人物
Mustafa Kamel,人物
Celile Toyon Uysal,人物
Ege Tanman,人物
Mélanie Laurent,人物
Gerry Robert Byrne,人物
Lorella Cravotta,人物
Dennis Farina,人物
Marlon Wayans,人物
Wes Bentley,人物
Nafise Jafar-Mohammadi,人物
Jim Varney,人物
Angus Macfadyen,人物
Chris Penn,人物
Adam Baldwin,人物
Vladas Bagdonas,人物
Roy Dotrice,人物
Mary Elizabeth Mastrantonio,人物
Hubertus Bengsch,人物
Charles Durning,人物
Warren Clarke,人物
Daniel Richter,人物
Mara Krupp,人物
Ray Walston,人物
Jessie Royce Landis,人物
Tom Helmore,人物
Debbie Reynolds,人物
Haruo Tanaka,人物
Elena Altieri,人物
Byron Barr,人物
Agnes Moorehead,人物
Otto Wernicke,人物
Rudolf Klein-Rogge,人物
Carl Miller,人物
Prateik,人物
Archana Jois,人物
Sebastian Maniscalco,人物
Caleb Landry Jones,人物
Tamannaah Bhatia,人物
Rashida Jones,人物
Rajat Kapoor,人物
Jeffrey Ho,人物
Misha Meskhi,人物
Art Malik,人物
Ram Kapoor,人物
Hemendra Dandotiya,人物
Carla Quevedo,人物
Jennifer Morrison,人物
John Ratzenberger,人物
Shilpa Shukla,人物
Martin Stringer,人物
Stephen Rea,人物
Ayesha Kapoor,人物
Smit Sheth,人物
Juliane Köhler,人物
Akihiro Miwa,人物
Kim Basinger,人物
Yesim Salkim,人物
Karisma Kapoor,人物
Denholm Elliott,人物
Husnija Hasimovic,人物
Shigesato Itoi,人物
Reginald VelJohnson,人物
Daisuke Ryû,人物
Frank Vincent,人物
Halvar Björk,人物
Johnny Sekka,人物
Amjad Khan,人物
Eric Idle,人物
Rosemary Murphy,人物
Yôko Tsukasa,人物
George Raft,人物
Nils Poppe,人物
Janine Darcey,人物
John Williams,人物
Setsuko Hara,人物
Celeste Holm,人物
Bruce Bennett,人物
Felix Bressart,人物
Erwin Connelly,人物
Andrea Tariang,人物
Kenshô Ono,人物
Bárbara Lennie,人物
Moon So-Ri,人物
Patrick Huard,人物
Kay Kay Menon,人物
Boyd Holbrook,人物
Wendy Crewson,人物
Diego Starosta,人物
Graham Norton,人物
Ayberk Pekcan,人物
Boman Irani,人物
Mahesh Manjrekar,人物
Tyler Perry,人物
Yukito Nishii,人物
Teresa Palmer,人物
Lewis Black,人物
Saurabh Shukla,人物
Caitriona Balfe,人物
Liev Schreiber,人物
Katrina Kaif,人物
Melissa Leo,人物
Zoë Kravitz,人物
Aamir Bashir,人物
Ahney Her,人物
Michael Gambon,人物
Kazuko Yoshiyuki,人物
Sarah Roemer,人物
Barry Humphries,人物
Christopher Mintz-Plasse,人物
Xolani Mali,人物
Hyeong-jin Kong,人物
Louise Lemoine Torrès,人物
Sunil Dutt,人物
Jae-ho Song,人物
Alexander Gould,人物
Álvaro Guerrero,人物
Yûko Miyamura,人物
Rachel Shelley,人物
Bill Nunn,人物
Noah Emmerich,人物
Florijan Ajdini,人物
Tung Cho 'Joe' Cheung,人物
Kevin McKidd,人物
Steve Buscemi,人物
Slavko Stimac,人物
Abdel Ahmed Ghili,人物
Farida Jalal,人物
Hanno Pöschl,人物
Jean-Pierre Lorit,人物
Faye Wong,人物
Philip King,人物
You Ge,人物
Cuifen Cao,人物
Josh Charles,人物
Jerry O'Connell,人物
Aurore Clément,人物
Gorô Naya,人物
Richard Masur,人物
Eleanor David,人物
Miguel Ángel Fuentes,人物
Börje Ahlstedt,人物
Edward James Olmos,人物
John Savage,人物
Hardy Krüger,人物
Oleg Yankovskiy,人物
Perry Lopez,人物
John Hillerman,人物
Vladislav Dvorzhetskiy,人物
Cathy Rosier,人物
J.D. Cannon,人物
Nikolay Sergeev,人物
Samia Kerbash,人物
José Baviera,人物
Wesley Addy,人物
Yûnosuke Itô,人物
Evgeniy Zharikov,人物
Birgitta Pettersson,人物
Dick York,人物
Guy Decomble,人物
Haya Harareet,人物
Kamatari Fujiwara,人物
Dorian Gray,人物
Sessue Hayakawa,人物
Folco Lulli,人物
Porter Hall,人物
Margaret Wycherly,人物
Joseph Schildkraut,人物
Judith Anderson,人物
Edward Arnold,人物
Roscoe Karns,人物
Maurice Schutz,人物
Harry Crocker,人物
Bodil Rosing,人物
Glen Cavender,人物
Lil Dagover,人物
Richard Dormer,人物
Prakash Belawadi,人物
Sunny Pawar,人物
Kate Mara,人物
Jason Bateman,人物
Sathyaraj,人物
Vijay Raaz,人物
Kaitlyn Dever,人物
Oka Antara,人物
Allen Leech,人物
Ben Hardy,人物
Paul Rudd,人物
Milhem Cortaz,人物
Bryce Dallas Howard,人物
Ed Skrein,人物
Merila Zare'i,人物
Dibyendu Bhattacharya,人物
Ka Tung Lam,人物
Katie A. Keane,人物
Baris Bagci,人物
Steve Zahn,人物
Brian Howe,人物
Kagiso Kuypers,人物
Julia Stiles,人物
Jin-mo Joo,人物
Marie-Josée Croze,人物
Safak Sezer,人物
Patton Oswalt,人物
Jeffrey Wright,人物
Nataliya Vdovina,人物
Kim Young-Min,人物
Mabel Rivera,人物
Jaya Bachchan,人物
Anthony Chau-Sang Wong,人物
Jason Lee,人物
Song Wok-suk,人物
Altan Erkekli,人物
Holmes Osborne,人物
Peter Stormare,人物
Joseph A. Carpenter,人物
Masaaki Ôkura,人物
Paprika Steen,人物
Soia Lira,人物
John Ritter,人物
Claire Rushbrook,人物
Joseph Melito,人物
William Hickey,人物
Stephen Tobolowsky,人物
Enrique Castillo,人物
Gabrielle Anwar,人物
Linda Larkin,人物
Jesse Corti,人物
Rodney A. Grant,人物
Richard Edson,人物
Gerald R. Molen,人物
Tesshô Genda,人物
Curt Bois,人物
Stanislas Carré de Malberg,人物
Minori Terada,人物
Paul Winfield,人物
Roshan Seth,人物
Carol Kane,人物
Lorraine Gary,人物
Sully Boyar,人物
Peter Boyle,人物
Don Gordon,人物
John Matthews,人物
Ben Johnson,人物
Molly Picon,人物
Enzo Tarascio,人物
Sidney Blackmer,人物
Maurice Evans,人物
William Daniels,人物
Sandy Dennis,人物
Richard Haydn,人物
Wolfgang Lukschy,人物
Sandra Milo,人物
Guylaine Schlumberger,人物
Yvonne Furneaux,人物
Angie Dickinson,人物
Arthur O'Connell,人物
Joseph Calleia,人物
Jack Carson,人物
Martin Milner,人物
Jay C. Flippen,人物
James Gleason,人物
Aldo Silvani,人物
Robert Strauss,人物
Hartley Power,人物
Carl Benton Reid,人物
Joan Greenwood,人物
Dick Hogan,人物
Rhonda Fleming,人物
Joyce Carey,人物
Vincent Price,人物
Charley Grapewin,人物
Richard Thorpe,人物
Mila Parély,人物
Nat Pendleton,人物
Arnold Lucy,人物
Ivan Bobrov,人物
Saswata Chatterjee,人物
Mayu Matsuoka,人物
Azhy Robertson,人物
Amira Casar,人物
Sharon Percy,人物
Bob Balaban,人物
Rachel House,人物
Annalise Basso,人物
Jack Reynor,人物
Ariane Labed,人物
Ahmet Mümtaz Taylan,人物
James Cromwell,人物
Alexandre Tharaud,人物
Reda Kateb,人物
Rosie Shaw,人物
Henrik Dahl,人物
Nathalie Boltt,人物
Mark Margolis,人物
Dara Singh,人物
Elijah Smith,人物
Alexandru Potocean,人物
Elizabeth Berrington,人物
Ellen Crawford,人物
Ryô Kase,人物
Kim Uylenbroek,人物
Émile Vallée,人物
Kad Merad,人物
Lucy Davis,人物
Zarah Jane McKenzie,人物
Emmy Rossum,人物
Leonor Watling,人物
Georges Siatidis,人物
Beau Billingslea,人物
María Mercedes Villagra,人物
Jeanne Bates,人物
Luis Guzmán,人物
Shigeru Muroi,人物
Julian Arahanga,人物
Benoît Régent,人物
Osamu Saka,人物
John Leguizamo,人物
Anthony Michael Hall,人物
Kirsten Sheridan,人物
Claire Bloom,人物
Charles Martin Smith,人物
Katherine Helmond,人物
Kimberly Stringer,人物
Scott Schwartz,人物
Michael Murphy,人物
Leland Palmer,人物
Gaylen Ross,人物
Juan Ferrara,人物
Armando Brancia,人物
Bulle Ogier,人物
Del Negro,人物
Cyril Cusack,人物
Michael Strong,人物
Marilyn Eastman,人物
John Castle,人物
Lee Grant,人物
Angela Lansbury,人物
Dominique Blanchar,人物
Pierre Barbaud,人物
Ward Bond,人物
Lloyd Bridges,人物
Leo G. Carroll,人物
Victoria Horne,人物
Gene Lockhart,人物
Louis Calhern,人物
Martha Vickers,人物
Howard Da Silva,人物
Ruth Hussey,人物
Basil Rathbone,人物
Bruce Cabot,人物
Roscoe Ates,人物
Greta Schröder,人物
Jeremy Strong,人物
Shishir Sharma,人物
Lauren Ridloff,人物
Mina Sadati,人物
Edoardo Leo,人物
Sally Hawkins,人物
Diljit Dosanjh,人物
Disha Patani,人物
Lucas Hedges,人物
Mikkel Boe Følsgaard,人物
Walton Goggins,人物
Eliza Scanlen,人物
Robert Gulaczyk,人物
Pauline Burlet,人物
Carlo Buccirosso,人物
Lillete Dubey,人物
Dolly Ahluwalia,人物
Jamie Chung,人物
Lydia Wilson,人物
Priya Anand,人物
Masahiko Nishimura,人物
Tony Hale,人物
Craig Ferguson,人物
Ho-jin Chun,人物
Hee-won Kim,人物
Neil Brown Jr.,人物
Je-mun Yun,人物
Yoo-Jeong Kim,人物
Ken Stott,人物
Lena Endre,人物
Lars Ranthe,人物
Leland Orser,人物
Zac Mattoon O'Brien,人物
Gerard Hendrick,人物
Nursel Köse,人物
Michelle Rodriguez,人物
Linh Dan Pham,人物
Rudy Youngblood,人物
Julia Ormond,人物
Kirron Kher,人物
Tessa Mitchell,人物
Aya Okamoto,人物
Linda Zilliacus,人物
Mercedes Morán,人物
Lyubov Agapova,人物
Monica Viegas,人物
Kim Tae-Woo,人物
JB Blanc,人物
Ryan Hurst,人物
Chen Chang,人物
Antonia San Juan,人物
Lari White,人物
David Della Rocco,人物
Diane Venora,人物
Chris Owen,人物
Susumu Terajima,人物
Gore Vidal,人物
Jean-Marc Barr,人物
Patrick Renna,人物
Christopher Reeve,人物
Greg Cruttwell,人物
Francis Capra,人物
Eric Radomski,人物
Philip Chan,人物
Alan Randolph Scott,人物
Kalina Jedrusik,人物
Lloyd Avery II,人物
Frances Sternhagen,人物
Ruth Nelson,人物
Kappei Yamaguchi,人物
Kong Chu,人物
Thomas F. Wilson,人物
Brad Dourif,人物
Elpidia Carrillo,人物
Kassie Wesley DePaiva,人物
Jeffrey Jones,人物
Margaret Avery,人物
Ally Sheedy,人物
Julian Sands,人物
Dennis Quaid,人物
Sandra Bernhard,人物
Dee Wallace,人物
Justin Henry,人物
Linda Manz,人物
Bill McKinney,人物
Saeed Jaffrey,人物
Jean Topart,人物
Alan Badel,人物
Ramon Bieri,人物
Joel Grey,人物
Roy Kinnear,人物
John McGiver,人物
Efrem Zimbalist Jr.,人物
Katharine Houghton,人物
Wilfrid Hyde-White,人物
Glynis Johns,人物
Darryl F. Zanuck,人物
Vanna Urbino,人物
Henri-Jacques Huet,人物
Joanne Dru,人物
Dolores Moran,人物
Henry Travers,人物
May Whitty,人物
Walter Catlett,人物
Zeppo Marx,人物
Karen Morley,人物
John Boles,人物
Carlos Peralta,人物
Ian Hart,人物
Teo Briones,人物
Ida Engvoll,人物
Cori Gonzalez-Macuer,人物
Nanako Matsushima,人物
Sophie Perry,人物
Nick Offerman,人物
Andrea Riseborough,人物
Aurélien Recoing,人物
Amrita Puri,人物
Geert Van Rampelberg,人物
Bob Odenkirk,人物
Sarah Silverman,人物
Lucy Liu,人物
Kurt Fuller,人物
Elizabeth Banks,人物
Orto Ignatiussen,人物
Andrew Adote,人物
Ed Helms,人物
Jacki Weaver,人物
Tomoko Yamaguchi,人物
Tôru Furuya,人物
Gattlin Griffith,人物
Anthony Edwards,人物
Ayami Kakiuchi,人物
Yû Kashii,人物
Andrew Shim,人物
Sonoya Mizuno,人物
Neeral Mulchandani,人物
Natalie Dessay,人物
Donna Murphy,人物
Halina Reijn,人物
Randy Quaid,人物
Karina Arroyave,人物
Siu-Lung Leung,人物
Brian Cox,人物
John Sharian,人物
Clifton Powell,人物
Anna Faris,人物
Eric Sykes,人物
Radha Mitchell,人物
Jennifer Saunders,人物
William Atherton,人物
Anne-Marie Duff,人物
Florian Lukas,人物
Sarah Bolger,人物
Liam Aiken,人物
Wotan Wilke Möhring,人物
Jamie Draven,人物
Theodore Liscinski,人物
Wendee Lee,人物
Tim Blake Nelson,人物
Matthew Edison,人物
Isaac Hayes,人物
Ajay Naidu,人物
Dylan Baker,人物
Seymour Cassel,人物
Fele Martínez,人物
Ian Holm,人物
Daniel Prévost,人物
Bruno Kirby,人物
Sonia Todd,人物
John Mahoney,人物
Rusty Schwimmer,人物
Charlie Yeung,人物
Maria Grazia Cucinotta,人物
Lisa Spoonauer,人物
Bruce Davison,人物
Buzz Kilman,人物
Miss Piggy,人物
Eric Schweig,人物
Tsunehiko Kamijô,人物
Mary-Louise Parker,人物
Judy Davis,人物
Charles Fleischer,人物
Gwen Eckhaus,人物
Ralph Brown,人物
Ruocheng Ying,人物
Nigel Havers,人物
Elya Baskin,人物
Irving Metzman,人物
Tommy Chong,人物
John Buckwalter,人物
James Doohan,人物
Timothy Hutton,人物
Julie Hagerty,人物
Makio Inoue,人物
Nancy Kyes,人物
Jo Van Fleet,人物
Frank Adu,人物
Hector Elizondo,人物
Harvey Korman,人物
Biff McGuire,人物
Ahna Capri,人物
Ronny Cox,人物
Tony Lo Bianco,人物
Reni Santoni,人物
Patrick Wymark,人物
Herb Edelman,人物
Geneviève Page,人物
Leo McKern,人物
James Booth,人物
Shirley Eaton,人物
Lori Martin,人物
Maxine Audley,人物
Alexandre Rignault,人物
King Donovan,人物
Jim Backus,人物
Herbert Lom,人物
Walter Hampden,人物
Sam Jaffe,人物
Peter Bull,人物
David Hand,人物
Michelle La,人物
Marina Vasileva,人物
Christopher Rivera,人物
Charlie Pye Jr.,人物
Dakota Johnson,人物
Burak Yigit,人物
Elit Iscan,人物
Eiza González,人物
Huck Milner,人物
Auli'i Cravalho,人物
Phylicia Rashad,人物
Vladimir Vdovichenkov,人物
Gil Birmingham,人物
Mare Winningham,人物
Kodi Smit-McPhee,人物
Aura Garrido,人物
Donny Alamsyah,人物
America Ferrera,人物
Greg Grunberg,人物
Hailee Steinfeld,人物
Wil Johnson,人物
Russell Brand,人物
Garrett M. Brown,人物
Manuel Morón,人物
Abigail Breslin,人物
Jennifer Ulrich,人物
Mark Strong,人物
Jae Head,人物
Hiam Abbass,人物
Michael Ealy,人物
Josef Altin,人物
Mick Lally,人物
Michelle Monaghan,人物
Yun Qu,人物
Stuart Wolfenden,人物
Malin Akerman,人物
Bridget Moynahan,人物
Ken Leung,人物
Chase Ellison,人物
Joséphine Lebas-Joly,人物
Paul Benjamin,人物
Danny Huston,人物
Ji-Eun Lim,人物
Melora Walters,人物
Alex Palmer,人物
Ben Stiller,人物
Ana López Mercado,人物
Maggie Smith,人物
Alakina Mann,人物
Rachel Griffiths,人物
Rachel Weisz,人物
Bill Sage,人物
Nina Petri,人物
Kirk Acevedo,人物
BD Wong,人物
Michael Lee Gogin,人物
Frank Giering,人物
William Hurt,人物
Jason Patric,人物
Louis Eppolito,人物
Lance Henriksen,人物
Victor Slezak,人物
Jerzy Stuhr,人物
Rachel Ticotin,人物
Rory Cochrane,人物
Mitchell Whitfield,人物
Mayumi Izuka,人物
Pascal Benezech,人物
John Heard,人物
Rene Auberjonois,人物
Ricardo Montalban,人物
Mitchell Ryan,人物
Dan Hedaya,人物
Doug McKeon,人物
Max Phipps,人物
Brian Tyler,人物
Richard Hunt,人物
Jack Thibeau,人物
Ralph Richardson,人物
Paolo Bonacelli,人物
Maria Monti,人物
Carroll O'Connor,人物
Bruce Reitherman,人物
Ringo Starr,人物
Buddy Ebsen,人物
Carroll Baker,人物
William Bendix,人物
Godfrey Tearle,人物
